Weather_ID,temperature,dew_point,humidity,wind_speed,wind_direction_degrees,wind_direction,visibility,pressure,weather_condition,fog,rain,snow,hail,thunder,tornado,weather_date,weather_time
4173,77,50,39,5.8,0,Variable,10,29.89,Clear,No,No,No,No,No,No,5/23/2016,13:51:00
4174,75,51.1,43,0,0,North,10,29.87,Clear,No,No,No,No,No,No,5/23/2016,14:51:00
4175,73.9,51.1,45,4.6,0,Variable,10,29.86,Clear,No,No,No,No,No,No,5/23/2016,15:51:00
4176,72,50,46,4.6,0,Variable,10,29.86,Partly Cloudy,No,No,No,No,No,No,5/23/2016,16:51:00
4177,64,53.1,67,5.8,190,South,5,29.86,Light Rain,No,Yes,No,No,No,No,5/23/2016,17:51:00
4178,62.1,51.1,67,3.5,250,WSW,10,29.87,Clear,No,No,No,No,No,No,5/23/2016,18:51:00
4179,63,46.9,56,0,0,North,10,29.88,Mostly Cloudy,No,No,No,No,No,No,5/23/2016,19:51:00
4180,64,43,46,4.6,0,Variable,10,29.89,Scattered Clouds,No,No,No,No,No,No,5/23/2016,20:51:00
4181,64,44.1,48,4.6,210,SSW,10,29.9,Overcast,No,No,No,No,No,No,5/23/2016,21:51:00
4182,63,45,52,0,0,North,10,29.92,Overcast,No,No,No,No,No,No,5/23/2016,22:51:00
4183,63,46,54,5.8,0,Variable,10,29.93,Overcast,No,No,No,No,No,No,5/23/2016,23:51:00
4184,62.1,48,60,3.5,0,Variable,10,29.91,Overcast,No,No,No,No,No,No,5/24/2016,0:51:00
4185,63,48,58,0,0,North,10,29.9,Overcast,No,No,No,No,No,No,5/24/2016,1:51:00
4186,57.9,53.1,84,0,0,North,8,29.88,Light Rain,No,Yes,No,No,No,No,5/24/2016,2:51:00
4187,59,54,83,6.9,280,West,7,29.87,Light Rain,No,Yes,No,No,No,No,5/24/2016,3:51:00
4188,57.9,55.9,93,4.6,280,West,5,29.86,Light Rain,No,Yes,No,No,No,No,5/24/2016,4:51:00
4189,57.9,55.9,93,0,0,North,4,29.88,Light Rain,No,Yes,No,No,No,No,5/24/2016,5:51:00
4190,59,55.9,90,4.6,290,WNW,3,29.9,Light Rain,No,Yes,No,No,No,No,5/24/2016,6:51:00
4191,59,55.4,88,3.5,300,WNW,2.5,29.93,Light Rain,No,Yes,No,No,No,No,5/24/2016,7:46:00
4192,59,55.9,90,3.5,0,Variable,3,29.91,Light Rain,No,Yes,No,No,No,No,5/24/2016,7:51:00
4193,60.1,57,90,3.5,0,Variable,5,29.92,Light Rain,No,Yes,No,No,No,No,5/24/2016,8:51:00
4194,61,57.9,90,0,0,North,5,29.92,Overcast,No,No,No,No,No,No,5/24/2016,9:51:00
4195,63,57.9,84,0,0,North,5,29.92,Light Rain,No,Yes,No,No,No,No,5/24/2016,10:51:00
4196,64,55.9,75,0,0,North,9,29.93,Overcast,No,No,No,No,No,No,5/24/2016,11:51:00
4197,66,57.9,75,3.5,0,Variable,8,29.93,Mostly Cloudy,No,No,No,No,No,No,5/24/2016,12:51:00
4198,70,57.9,65,0,0,North,8,29.92,Mostly Cloudy,No,No,No,No,No,No,5/24/2016,13:51:00
4199,73,53.1,49,4.6,0,Variable,10,29.9,Mostly Cloudy,No,No,No,No,No,No,5/24/2016,14:51:00
4200,71.1,51.1,49,6.9,60,ENE,10,29.9,Scattered Clouds,No,No,No,No,No,No,5/24/2016,15:51:00
4201,70,48.9,47,5.8,360,North,10,29.93,Overcast,No,No,No,No,No,No,5/24/2016,16:51:00
4202,68,51.1,55,0,0,North,10,29.92,Overcast,No,No,No,No,No,No,5/24/2016,17:51:00
4203,69.1,48.9,49,0,0,North,10,29.93,Overcast,No,No,No,No,No,No,5/24/2016,18:51:00
4204,68,50,52,0,0,North,10,29.94,Mostly Cloudy,No,No,No,No,No,No,5/24/2016,19:51:00
4205,69.1,48.9,49,0,0,North,10,29.96,Overcast,No,No,No,No,No,No,5/24/2016,20:51:00
4206,66.9,50,54,0,0,North,10,29.98,Scattered Clouds,No,No,No,No,No,No,5/24/2016,21:51:00
4207,66,50,56,0,0,North,10,29.99,Mostly Cloudy,No,No,No,No,No,No,5/24/2016,22:51:00
4208,64,51.1,63,0,0,North,10,29.99,Partly Cloudy,No,No,No,No,No,No,5/24/2016,23:51:00
4209,64,50,60,3.5,290,WNW,10,30,Clear,No,No,No,No,No,No,5/25/2016,0:51:00
4210,64,50,60,3.5,290,WNW,10,30,Clear,No,No,No,No,No,No,5/25/2016,1:51:00
4211,63,50,63,3.5,280,West,10,30,Clear,No,No,No,No,No,No,5/25/2016,2:51:00
4212,63,50,63,0,0,North,10,30.01,Clear,No,No,No,No,No,No,5/25/2016,3:51:00
4213,61,51.1,70,3.5,290,WNW,10,30.02,Clear,No,No,No,No,No,No,5/25/2016,4:51:00
4214,62.1,50,65,0,0,North,10,30.03,Clear,No,No,No,No,No,No,5/25/2016,5:51:00
4215,64,50,60,3.5,280,West,9,30.05,Clear,No,No,No,No,No,No,5/25/2016,6:51:00
4216,66,48.9,54,4.6,280,West,9,30.06,Clear,No,No,No,No,No,No,5/25/2016,7:51:00
4217,70,48,46,4.6,290,WNW,9,30.08,Clear,No,No,No,No,No,No,5/25/2016,8:51:00
4218,73,48,41,5.8,300,WNW,9,30.07,Clear,No,No,No,No,No,No,5/25/2016,9:51:00
4219,78.1,46,32,6.9,280,West,9,30.07,Clear,No,No,No,No,No,No,5/25/2016,10:51:00
4220,82.9,50,32,4.6,0,Variable,9,30.06,Clear,No,No,No,No,No,No,5/25/2016,11:51:00
4221,84.9,45,25,3.5,0,Variable,8,30.06,Clear,No,No,No,No,No,No,5/25/2016,12:51:00
4222,86,46.9,26,6.9,0,Variable,8,30.04,Clear,No,No,No,No,No,No,5/25/2016,13:51:00
4223,87.1,41,20,3.5,0,Variable,7,30.04,Clear,No,No,No,No,No,No,5/25/2016,14:51:00
4224,86,43,22,5.8,0,Variable,8,30.02,Clear,No,No,No,No,No,No,5/25/2016,15:51:00
4225,86,44.1,23,6.9,0,Variable,8,30.02,Clear,No,No,No,No,No,No,5/25/2016,16:51:00
4226,84.9,44.1,24,4.6,0,Variable,7,30.03,Clear,No,No,No,No,No,No,5/25/2016,17:51:00
4227,82.9,43,24,4.6,0,Variable,8,30.03,Clear,No,No,No,No,No,No,5/25/2016,18:51:00
4228,82.9,42.1,24,3.5,250,WSW,8,30.03,Clear,No,No,No,No,No,No,5/25/2016,19:51:00
4229,80.1,42.1,26,4.6,0,Variable,9,30.04,Clear,No,No,No,No,No,No,5/25/2016,20:51:00
4230,80.1,44.1,28,3.5,250,WSW,9,30.05,Clear,No,No,No,No,No,No,5/25/2016,21:51:00
4231,78.1,46,32,6.9,0,Variable,9,30.06,Clear,No,No,No,No,No,No,5/25/2016,22:51:00
4232,77,46,33,4.6,250,WSW,9,30.06,Clear,No,No,No,No,No,No,5/25/2016,23:51:00
4233,75,46.9,37,4.6,0,Variable,9,30.06,Clear,No,No,No,No,No,No,5/26/2016,0:51:00
4234,73.9,46.9,38,0,0,North,9,30.06,Clear,No,No,No,No,No,No,5/26/2016,1:51:00
4235,73,46.9,39,4.6,270,West,9,30.06,Clear,No,No,No,No,No,No,5/26/2016,2:51:00
4236,73,48,41,3.5,260,West,10,30.07,Clear,No,No,No,No,No,No,5/26/2016,3:51:00
4237,72,48,43,3.5,280,West,9,30.07,Clear,No,No,No,No,No,No,5/26/2016,4:51:00
4238,70,48.9,47,3.5,280,West,8,30.09,Clear,No,No,No,No,No,No,5/26/2016,5:51:00
4239,71.1,51.1,49,3.5,290,WNW,8,30.1,Clear,No,No,No,No,No,No,5/26/2016,6:51:00
4240,73.9,51.1,45,3.5,0,Variable,8,30.11,Clear,No,No,No,No,No,No,5/26/2016,7:51:00
4241,75.9,50,40,4.6,280,West,8,30.11,Clear,No,No,No,No,No,No,5/26/2016,8:51:00
4242,78.1,51.1,39,3.5,280,West,7,30.1,Clear,No,No,No,No,No,No,5/26/2016,9:51:00
4243,82.9,52,34,0,0,North,7,30.09,Clear,No,No,No,No,No,No,5/26/2016,10:51:00
4244,86,55,35,3.5,0,Variable,7,30.08,Clear,No,No,No,No,No,No,5/26/2016,11:51:00
4245,88,52,29,4.6,0,Variable,8,30.06,Clear,No,No,No,No,No,No,5/26/2016,12:51:00
4246,89.1,48,24,4.6,0,Variable,8,30.04,Clear,No,No,No,No,No,No,5/26/2016,13:51:00
4247,88,51.1,28,0,0,North,8,30.04,Clear,No,No,No,No,No,No,5/26/2016,14:51:00
4248,87.1,52,30,3.5,0,Variable,8,30.04,Clear,No,No,No,No,No,No,5/26/2016,15:51:00
4249,84.9,50,30,4.6,0,Variable,8,30.04,Clear,No,No,No,No,No,No,5/26/2016,16:51:00
4250,82.9,46.9,28,3.5,0,Variable,8,30.03,Clear,No,No,No,No,No,No,5/26/2016,17:51:00
4251,82.9,44.1,25,6.9,0,Variable,8,30.03,Clear,No,No,No,No,No,No,5/26/2016,18:51:00
4252,81,41,24,5.8,0,Variable,8,30.04,Clear,No,No,No,No,No,No,5/26/2016,19:51:00
4253,78.1,48.9,36,5.8,0,Variable,10,30.04,Clear,No,No,No,No,No,No,5/26/2016,20:51:00
4254,75.9,50,40,3.5,0,Variable,10,30.05,Clear,No,No,No,No,No,No,5/26/2016,21:51:00
4255,75.9,52,43,3.5,0,Variable,9,30.06,Clear,No,No,No,No,No,No,5/26/2016,22:51:00
4256,75.9,51.1,42,4.6,0,Variable,9,30.05,Clear,No,No,No,No,No,No,5/26/2016,23:51:00
4257,75.9,52,43,3.5,0,Variable,9,30.04,Clear,No,No,No,No,No,No,5/27/2016,0:51:00
4258,75,54,48,4.6,250,WSW,9,30.06,Clear,No,No,No,No,No,No,5/27/2016,1:51:00
4259,73.9,54,50,3.5,0,Variable,9,30.05,Clear,No,No,No,No,No,No,5/27/2016,2:51:00
4260,73.9,55.9,53,3.5,0,Variable,9,30.06,Clear,No,No,No,No,No,No,5/27/2016,3:51:00
4261,73.9,57,55,3.5,0,Variable,9,30.06,Partly Cloudy,No,No,No,No,No,No,5/27/2016,4:51:00
4262,73.9,57.9,57,0,0,North,7,30.06,Clear,No,No,No,No,No,No,5/27/2016,5:51:00
4263,75,61,62,0,0,North,7,30.06,Clear,No,No,No,No,No,No,5/27/2016,6:51:00
4264,75,61,62,0,0,North,6,30.06,Haze,No,No,No,No,No,No,5/27/2016,7:51:00
4265,75.9,61,60,0,0,North,6,30.06,Haze,No,No,No,No,No,No,5/27/2016,8:51:00
4266,79,62.1,56,3.5,0,Variable,6,30.06,Haze,No,No,No,No,No,No,5/27/2016,9:51:00
4267,82,62.1,51,5.8,0,Variable,6,30.06,Haze,No,No,No,No,No,No,5/27/2016,10:51:00
4268,84,63,49,3.5,0,Variable,6,30.06,Haze,No,No,No,No,No,No,5/27/2016,11:51:00
4269,86,64,48,4.6,180,South,6,30.05,Haze,No,No,No,No,No,No,5/27/2016,12:51:00
4270,84.9,64,49,3.5,0,Variable,6,30.04,Haze,No,No,No,No,No,No,5/27/2016,13:51:00
4271,82,63,52,5.8,0,Variable,6,30.03,Haze,No,No,No,No,No,No,5/27/2016,14:51:00
4272,79,62.1,56,9.2,170,South,7,30.03,Partly Cloudy,No,No,No,No,No,No,5/27/2016,15:51:00
4273,79,62.1,56,8.1,170,South,7,30.02,Partly Cloudy,No,No,No,No,No,No,5/27/2016,16:51:00
4274,81,62.1,52,3.5,0,Variable,7,30,Clear,No,No,No,No,No,No,5/27/2016,17:51:00
4275,80.1,63,56,3.5,170,South,7,30.01,Partly Cloudy,No,No,No,No,No,No,5/27/2016,18:51:00
4276,78.1,63,60,0,0,North,7,30.01,Clear,No,No,No,No,No,No,5/27/2016,19:51:00
4277,78.1,63,60,4.6,0,Variable,8,30.02,Partly Cloudy,No,No,No,No,No,No,5/27/2016,20:51:00
4278,78.1,63,60,5.8,0,Variable,8,30.04,Clear,No,No,No,No,No,No,5/27/2016,21:51:00
4279,77,63,62,3.5,0,Variable,8,30.05,Clear,No,No,No,No,No,No,5/27/2016,22:51:00
4280,75.9,63,64,6.9,0,Variable,8,30.06,Clear,No,No,No,No,No,No,5/27/2016,23:51:00
4281,75,63,66,5.8,0,Variable,8,30.07,Clear,No,No,No,No,No,No,5/28/2016,0:51:00
4282,75,61,62,4.6,0,Variable,9,30.08,Clear,No,No,No,No,No,No,5/28/2016,1:51:00
4283,73,60.1,64,5.8,0,Variable,9,30.08,Clear,No,No,No,No,No,No,5/28/2016,2:51:00
4284,72,59,64,6.9,0,Variable,9,30.08,Clear,No,No,No,No,No,No,5/28/2016,3:51:00
4285,71.1,57.9,63,4.6,0,Variable,9,30.08,Clear,No,No,No,No,No,No,5/28/2016,4:51:00
4286,71.1,57.9,63,6.9,260,West,8,30.1,Clear,No,No,No,No,No,No,5/28/2016,5:51:00
4287,72,57.9,61,8.1,250,WSW,8,30.12,Clear,No,No,No,No,No,No,5/28/2016,6:51:00
4288,73,59,61,,0,North,8,30.12,Clear,No,No,No,No,No,No,5/28/2016,7:51:00
4289,75.9,60.1,58,5.8,0,Variable,8,30.12,Clear,No,No,No,No,No,No,5/28/2016,8:51:00
4290,78.1,63,60,,0,North,7,30.12,Clear,No,No,No,No,No,No,5/28/2016,9:51:00
4291,82.9,64,53,5.8,0,Variable,7,30.12,Clear,No,No,No,No,No,No,5/28/2016,10:51:00
4292,87.1,66,49,3.5,0,Variable,7,30.12,Clear,No,No,No,No,No,No,5/28/2016,11:51:00
4293,89.1,64.9,45,4.6,0,Variable,7,30.1,Clear,No,No,No,No,No,No,5/28/2016,12:51:00
4294,90,66,45,,0,North,7,30.09,Clear,No,No,No,No,No,No,5/28/2016,13:51:00
4295,90,66,45,6.9,0,Variable,6,30.08,Haze,No,No,No,No,No,No,5/28/2016,14:51:00
4296,88,64.9,46,5.8,170,South,7,30.08,Clear,No,No,No,No,No,No,5/28/2016,15:51:00
4297,88,64,45,6.9,170,South,7,30.06,Clear,No,No,No,No,No,No,5/28/2016,16:51:00
4298,86,64.9,49,3.5,0,Variable,7,30.07,Mostly Cloudy,No,No,No,No,No,No,5/28/2016,17:51:00
4299,82.9,64.9,54,0,0,North,7,30.08,Mostly Cloudy,No,No,No,No,No,No,5/28/2016,18:51:00
4300,82,64.9,56,0,0,North,7,30.09,Clear,No,No,No,No,No,No,5/28/2016,19:51:00
4301,81,64,56,0,0,North,8,30.09,Overcast,No,No,No,No,No,No,5/28/2016,20:51:00
4302,80.1,63,56,0,0,North,8,30.11,Scattered Clouds,No,No,No,No,No,No,5/28/2016,21:51:00
4303,80.1,64,58,,0,North,8,30.12,Clear,No,No,No,No,No,No,5/28/2016,22:51:00
4304,78.1,62.1,58,4.6,0,Variable,9,30.12,Clear,No,No,No,No,No,No,5/28/2016,23:51:00
4305,77,57,50,4.6,0,Variable,10,30.13,Clear,No,No,No,No,No,No,5/29/2016,0:51:00
4306,75.9,55.9,50,4.6,0,Variable,10,30.13,Clear,No,No,No,No,No,No,5/29/2016,1:51:00
4307,75,55,50,5.8,0,Variable,10,30.13,Clear,No,No,No,No,No,No,5/29/2016,2:51:00
4308,73.9,55,52,3.5,250,WSW,10,30.12,Clear,No,No,No,No,No,No,5/29/2016,3:51:00
4309,73,54,51,5.8,0,Variable,10,30.12,Clear,No,No,No,No,No,No,5/29/2016,4:51:00
4310,72,54,53,4.6,0,Variable,9,30.13,Clear,No,No,No,No,No,No,5/29/2016,5:51:00
4311,73,55.9,55,8.1,250,WSW,9,30.14,Clear,No,No,No,No,No,No,5/29/2016,6:51:00
4312,73.9,57,55,5.8,0,Variable,9,30.14,Clear,No,No,No,No,No,No,5/29/2016,7:51:00
4313,77,57,50,0,0,North,9,30.14,Clear,No,No,No,No,No,No,5/29/2016,8:51:00
4314,79,57.9,48,0,0,North,8,30.14,Clear,No,No,No,No,No,No,5/29/2016,9:51:00
4315,82,60.1,47,0,0,North,8,30.13,Clear,No,No,No,No,No,No,5/29/2016,10:51:00
4316,84,59,43,,0,North,8,30.12,Clear,No,No,No,No,No,No,5/29/2016,11:51:00
4317,86,59,40,6.9,0,Variable,8,30.11,Clear,No,No,No,No,No,No,5/29/2016,12:51:00
4318,84.9,61,44,8.1,210,SSW,8,30.11,Clear,No,No,No,No,No,No,5/29/2016,13:51:00
4319,82,54,38,6.9,0,Variable,9,30.1,Clear,No,No,No,No,No,No,5/29/2016,14:51:00
4320,79,61,54,6.9,0,Variable,9,30.08,Clear,No,No,No,No,No,No,5/29/2016,15:51:00
4321,77,63,62,6.9,160,SSE,9,30.07,Clear,No,No,No,No,No,No,5/29/2016,16:51:00
4322,75.9,64,67,9.2,170,South,10,30.06,Clear,No,No,No,No,No,No,5/29/2016,17:51:00
4323,75.9,64,67,9.2,170,South,10,30.05,Clear,No,No,No,No,No,No,5/29/2016,18:51:00
4324,73.9,64,71,,0,North,10,30.06,Clear,No,No,No,No,No,No,5/29/2016,19:51:00
4325,73,64,73,3.5,0,Variable,10,30.06,Clear,No,No,No,No,No,No,5/29/2016,20:51:00
4326,72,63,73,5.8,160,SSE,10,30.06,Mostly Cloudy,No,No,No,No,No,No,5/29/2016,21:51:00
4327,71.1,63,75,3.5,0,Variable,10,30.06,Mostly Cloudy,No,No,No,No,No,No,5/29/2016,22:51:00
4328,71.1,64.9,81,0,0,North,10,30.06,Overcast,No,No,No,No,No,No,5/29/2016,23:51:00
4329,71.1,66,84,0,0,North,9,30.04,Overcast,No,No,No,No,No,No,5/30/2016,0:51:00
4330,70,66.9,90,0,0,North,1.8,30.06,Heavy Rain,No,Yes,No,No,No,No,5/30/2016,1:30:00
4331,70,66.9,90,0,0,North,0.8,30.08,Heavy Rain,No,Yes,No,No,No,No,5/30/2016,1:34:00
4332,69.1,66.9,93,0,0,North,0.8,30.03,Heavy Rain,No,Yes,No,No,No,No,5/30/2016,1:51:00
4333,69.1,68,96,0,0,North,0.8,30.06,Heavy Rain,No,Yes,No,No,No,No,5/30/2016,1:55:00
4334,70,68,93,0,0,North,1,30.05,Light Rain,No,Yes,No,No,No,No,5/30/2016,2:08:00
4335,70,68,93,0,0,North,2.5,30.05,Light Rain,No,Yes,No,No,No,No,5/30/2016,2:18:00
4336,70,69.1,97,0,0,North,3,30.04,Light Rain,No,Yes,No,No,No,No,5/30/2016,2:30:00
4337,70,69.1,97,0,0,North,2.5,30.04,Light Rain,No,Yes,No,No,No,No,5/30/2016,2:38:00
4338,70,69.1,97,0,0,North,2,30.01,Rain,No,Yes,No,No,No,No,5/30/2016,2:51:00
4339,70,68,93,0,0,North,4,30.03,Light Rain,No,Yes,No,No,No,No,5/30/2016,3:24:00
4340,71.1,68,90,0,0,North,4,30.02,Light Rain,No,Yes,No,No,No,No,5/30/2016,3:43:00
4341,70,69.1,97,0,0,North,3,29.99,Rain,No,Yes,No,No,No,No,5/30/2016,3:51:00
4342,70,69.1,97,3.5,280,West,2.5,30.02,Rain,No,Yes,No,No,No,No,5/30/2016,3:56:00
4343,70,69.1,97,0,0,North,3,30.02,Rain,No,Yes,No,No,No,No,5/30/2016,4:16:00
4344,70,68,93,0,0,North,2,30.02,Rain,No,Yes,No,No,No,No,5/30/2016,4:24:00
4345,70,68,93,0,0,North,1.5,30.02,Heavy Rain,No,Yes,No,No,No,No,5/30/2016,4:41:00
4346,70,68,93,0,0,North,1.8,29.99,Heavy Rain,No,Yes,No,No,No,No,5/30/2016,4:51:00
4347,70,68,93,0,0,North,2.5,30.02,Rain,No,Yes,No,No,No,No,5/30/2016,5:07:00
4348,70,68,93,0,0,North,4,30.02,Light Rain,No,Yes,No,No,No,No,5/30/2016,5:16:00
4349,70,68,93,0,0,North,6,30.01,Mostly Cloudy,No,No,No,No,No,No,5/30/2016,5:39:00
4350,70,68,93,0,0,North,4,29.99,Rain,No,Yes,No,No,No,No,5/30/2016,5:51:00
4351,70,68,93,0,0,North,3,30.02,Rain,No,Yes,No,No,No,No,5/30/2016,6:16:00
4352,70,68,93,4.6,290,WNW,3,30.01,Rain,No,Yes,No,No,No,No,5/30/2016,6:30:00
4353,70,68,93,0,0,North,4,29.98,Light Rain,No,Yes,No,No,No,No,5/30/2016,6:51:00
4354,70,68,93,3.5,0,Variable,3,30.01,Overcast,No,No,No,No,No,No,5/30/2016,7:18:00
4355,70,68,93,4.6,300,WNW,1.8,30.01,Overcast,No,No,No,No,No,No,5/30/2016,7:24:00
4356,70,68,93,3.5,290,WNW,1.8,30.02,Overcast,No,No,No,No,No,No,5/30/2016,7:27:00
4357,70,68,93,3.5,300,WNW,2.5,30.02,Overcast,No,No,No,No,No,No,5/30/2016,7:32:00
4358,70,68,93,0,0,North,3,30.02,Overcast,No,No,No,No,No,No,5/30/2016,7:35:00
4359,68,66,93,3.5,0,Variable,5,30,Overcast,No,No,No,No,No,No,5/30/2016,7:51:00
4360,69.1,66.9,93,3.5,0,Variable,4,30.01,Overcast,No,No,No,No,No,No,5/30/2016,8:51:00
4361,69.1,66,90,3.5,0,Variable,7,30.01,Overcast,No,No,No,No,No,No,5/30/2016,9:51:00
4362,71.1,66.9,87,0,0,North,6,30.03,Mostly Cloudy,No,No,No,No,No,No,5/30/2016,10:25:00
4363,72,66.9,84,5.8,290,WNW,7,30,Mostly Cloudy,No,No,No,No,No,No,5/30/2016,10:51:00
4364,73,68,84,3.5,0,Variable,8,30.02,Mostly Cloudy,No,No,No,No,No,No,5/30/2016,11:03:00
4365,75.9,66.9,74,3.5,0,Variable,10,29.97,Clear,No,No,No,No,No,No,5/30/2016,11:51:00
4366,78.1,68,71,0,0,North,10,29.96,Scattered Clouds,No,No,No,No,No,No,5/30/2016,12:51:00
4367,79,66,64,3.5,0,Variable,9,29.95,Mostly Cloudy,No,No,No,No,No,No,5/30/2016,13:51:00
4368,79,66.9,66,5.8,260,West,10,29.94,Clear,No,No,No,No,No,No,5/30/2016,14:51:00
4369,77,66.9,71,6.9,0,Variable,9,29.96,Mostly Cloudy,No,No,No,No,No,No,5/30/2016,15:34:00
4370,77,66.9,71,6.9,180,South,9,29.96,Scattered Clouds,No,No,No,No,No,No,5/30/2016,15:41:00
4371,77,68,74,0,0,North,9,29.93,Partly Cloudy,No,No,No,No,No,No,5/30/2016,15:51:00
4372,77,66.9,71,5.8,160,SSE,9,29.92,Mostly Cloudy,No,No,No,No,No,No,5/30/2016,16:51:00
4373,75.9,66,71,6.9,0,Variable,9,29.93,Scattered Clouds,No,No,No,No,No,No,5/30/2016,17:51:00
4374,75.9,66.9,74,,0,North,9,29.93,Clear,No,No,No,No,No,No,5/30/2016,18:51:00
4375,75.2,68,78,4.6,210,SSW,8,29.96,Mostly Cloudy,No,No,No,No,No,No,5/30/2016,19:46:00
4376,75.9,68,76,,0,North,8,29.94,Mostly Cloudy,No,No,No,No,No,No,5/30/2016,19:51:00
4377,75,68,79,,0,North,10,29.97,Scattered Clouds,No,No,No,No,No,No,5/30/2016,20:23:00
4378,75,68,79,6.9,0,Variable,10,29.94,Partly Cloudy,No,No,No,No,No,No,5/30/2016,20:51:00
4379,73.9,66.9,79,5.8,0,Variable,10,29.95,Partly Cloudy,No,No,No,No,No,No,5/30/2016,21:51:00
4380,73,66.9,81,6.9,0,Variable,10,29.99,Mostly Cloudy,No,No,No,No,No,No,5/30/2016,22:42:00
4381,73,66.9,81,4.6,0,Variable,10,29.96,Mostly Cloudy,No,No,No,No,No,No,5/30/2016,22:51:00
4382,73,66,79,5.8,0,Variable,10,29.98,Partly Cloudy,No,No,No,No,No,No,5/30/2016,23:07:00
4383,73,66,79,5.8,0,Variable,10,29.99,Mostly Cloudy,No,No,No,No,No,No,5/30/2016,23:29:00
4384,73,66,79,5.8,0,Variable,10,29.95,Mostly Cloudy,No,No,No,No,No,No,5/30/2016,23:51:00
4385,72,66,81,,0,North,10,29.98,Scattered Clouds,No,No,No,No,No,No,5/31/2016,0:04:00
4386,72,66,81,4.6,0,Variable,10,29.94,Scattered Clouds,No,No,No,No,No,No,5/31/2016,0:51:00
4387,72,66,81,,0,North,10,29.97,Mostly Cloudy,No,No,No,No,No,No,5/31/2016,1:03:00
4388,73,66,79,3.5,0,Variable,10,29.93,Overcast,No,No,No,No,No,No,5/31/2016,1:51:00
4389,72,66,81,,0,North,10,29.93,Overcast,No,No,No,No,No,No,5/31/2016,2:51:00
4390,72,66,81,5.8,250,WSW,9,29.96,Overcast,No,No,No,No,No,No,5/31/2016,3:19:00
4391,72,66,81,6.9,230,SW,9,29.93,Overcast,No,No,No,No,No,No,5/31/2016,3:51:00
4392,72,66,81,3.5,0,Variable,9,29.93,Overcast,No,No,No,No,No,No,5/31/2016,4:51:00
4393,72,66.9,84,3.5,0,Variable,7,29.93,Scattered Clouds,No,No,No,No,No,No,5/31/2016,5:51:00
4394,72,66.9,84,0,0,North,6,29.94,Haze,No,No,No,No,No,No,5/31/2016,6:51:00
4395,73,66,79,6.9,0,Variable,7,29.96,Scattered Clouds,No,No,No,No,No,No,5/31/2016,7:51:00
4396,73.9,64.9,73,3.5,0,Variable,7,29.97,Mostly Cloudy,No,No,No,No,No,No,5/31/2016,8:51:00
4397,75.9,61,60,5.8,60,ENE,8,29.97,Mostly Cloudy,No,No,No,No,No,No,5/31/2016,9:51:00
4398,78.1,61,56,4.6,0,Variable,9,29.98,Partly Cloudy,No,No,No,No,No,No,5/31/2016,10:51:00
4399,81,61,50,4.6,170,South,8,29.97,Clear,No,No,No,No,No,No,5/31/2016,11:51:00
4400,82,61,49,0,0,North,8,29.96,Partly Cloudy,No,No,No,No,No,No,5/31/2016,12:51:00
4401,84.9,60.1,43,0,0,North,8,29.94,Partly Cloudy,No,No,No,No,No,No,5/31/2016,13:51:00
4402,82.9,64,53,3.5,0,Variable,8,29.92,Partly Cloudy,No,No,No,No,No,No,5/31/2016,14:51:00
4403,80.1,61,52,6.9,0,Variable,8,29.92,Scattered Clouds,No,No,No,No,No,No,5/31/2016,15:51:00
4404,80.1,59,48,3.5,0,Variable,8,29.91,Clear,No,No,No,No,No,No,5/31/2016,16:51:00
4405,78.1,59,52,4.6,0,Variable,9,29.92,Clear,No,No,No,No,No,No,5/31/2016,17:51:00
4406,78.1,60.1,54,3.5,170,South,8,29.93,Clear,No,No,No,No,No,No,5/31/2016,18:51:00
4407,75,63,66,0,0,North,7,29.94,Clear,No,No,No,No,No,No,5/31/2016,19:51:00
4408,73.9,62.1,66,0,0,North,8,29.95,Clear,No,No,No,No,No,No,5/31/2016,20:51:00
4409,73.9,63,68,0,0,North,8,29.96,Clear,No,No,No,No,No,No,5/31/2016,21:51:00
4410,73.9,64,71,6.9,250,WSW,8,29.97,Clear,No,No,No,No,No,No,5/31/2016,22:51:00
4411,73.9,64.9,73,0,0,North,8,29.98,Clear,No,No,No,No,No,No,5/31/2016,23:51:00
4412,28,1,31,3.5,290,WNW,10,30.58,Clear,No,No,No,No,No,No,6/1/2016,0:51:00
4413,27,3.9,37,0,0,North,10,30.58,Clear,No,No,No,No,No,No,6/1/2016,1:51:00
4414,26.1,5,41,0,0,North,10,30.57,Clear,No,No,No,No,No,No,6/1/2016,2:51:00
4415,26.1,7,44,3.5,320,NW,10,30.56,Clear,No,No,No,No,No,No,6/1/2016,3:51:00
4416,25,9,51,0,0,North,10,30.56,Clear,No,No,No,No,No,No,6/1/2016,4:51:00
4417,26.1,8.1,47,3.5,290,WNW,10,30.57,Clear,No,No,No,No,No,No,6/1/2016,5:51:00
4418,26.1,8.1,47,0,0,North,10,30.57,Clear,No,No,No,No,No,No,6/1/2016,6:51:00
4419,27,6.1,41,0,0,North,10,30.57,Clear,No,No,No,No,No,No,6/1/2016,7:51:00
4420,30,3,32,3.5,0,Variable,10,30.58,Clear,No,No,No,No,No,No,6/1/2016,8:51:00
4421,30,3,32,6.9,0,Variable,10,30.58,Clear,No,No,No,No,No,No,6/1/2016,9:51:00
